,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
0,10.0,1.002218,1.064616,0.796417,0.243174,-2.992336,2.006204,1.002218,1.064616,0.796417,0.243174,-2.992336,2.006204,0.0,False
1,13.0,-1.613671,0.734115,0.851662,0.481962,-0.455964,0.074621,-1.613671,0.734115,0.851662,0.481962,-0.455964,0.074621,0.0,False
2,15.0,0.334592,-0.228902,-0.24578,0.428199,0.44859,0.404939,0.334592,-0.228902,-0.24578,0.428199,0.44859,0.404939,0.0,False
3,16.0,1.197429,-0.765534,-3.261708,0.683604,0.119376,1.35629,1.197429,-0.765534,-3.261708,0.683604,0.119376,1.35629,0.0,False
4,17.0,-3.547789,-6.946498,9.317247,-10.633284,11.809383,6.198548,-0.005024,-0.859741,2.038402,-2.559575,2.312269,2.031121,3.2401550000000015,True
5,19.0,15.902075,-3.55521,-7.195557,-11.752652,4.15369,-6.635221,4.298103,0.976133,-2.610169,-4.7473,1.157036,-3.489779,-4.666899000000001,True
6,22.0,3.850887,-0.450382,3.963112,-2.443996,-0.0836,-10.783891,3.850887,-0.450382,3.963112,-2.443996,-0.0836,-10.783891,0.0,False
7,23.0,0.851924,-0.002877,-0.025307,0.044901,-0.538812,-0.22874,0.851924,-0.002877,-0.025307,0.044901,-0.538812,-0.22874,0.0,False
8,25.0,-3.796995,1.364098,-0.731159,2.168426,-0.911304,2.919493,-3.796995,1.364098,-0.731159,2.168426,-0.911304,2.919493,0.0,False
9,28.0,-1.204545,-4.892857,8.237013,12.048701,-4.37013,-20.438312,0.12244,0.414898,0.48255,-0.005486,0.588872,-0.643341,-11.580063000000003,True
10,31.0,8.366555,-20.686663,-4.463902,16.762417,-8.795686,3.932213,8.366555,-20.686663,-4.463902,16.762417,-8.795686,3.932213,0.0,False
11,34.0,-1.80498,-1.372536,1.805914,-0.309483,1.342029,-0.665449,-1.80498,-1.372536,1.805914,-0.309483,1.342029,-0.665449,0.0,False
12,35.0,-0.977575,-0.715671,1.375524,1.939865,0.582039,-0.128717,-0.977575,-0.715671,1.375524,1.939865,0.582039,-0.128717,0.0,False
13,37.0,-0.081698,1.064279,0.285992,-0.097636,-0.040859,-0.069653,-0.081698,1.064279,0.285992,-0.097636,-0.040859,-0.069653,0.0,False
14,40.0,0.509383,0.45303,-1.211055,1.06343,-1.284073,1.30361,0.509383,0.45303,-1.211055,1.06343,-1.284073,1.30361,0.0,False
15,43.0,0.821188,-0.399109,2.124957,-6.170023,4.201345,0.954042,0.821188,-0.399109,2.124957,-6.170023,4.201345,0.954042,0.0,False
16,44.0,0.128455,-2.967616,0.827073,2.727002,-1.254102,4.859887,0.128455,-2.967616,0.827073,2.727002,-1.254102,4.859887,0.0,False
17,45.0,-2.274218,1.76858,-1.920777,0.494948,3.946798,-0.514146,-2.274218,1.76858,-1.920777,0.494948,3.946798,-0.514146,0.0,False
18,46.0,2.170225,1.367286,-2.849159,-2.36425,-4.848281,3.999206,2.170225,1.367286,-2.849159,-2.36425,-4.848281,3.999206,0.0,False
19,50.0,-0.606187,0.225416,0.743536,0.102031,0.501847,-0.734187,-0.606187,0.225416,0.743536,0.102031,0.501847,-0.734187,0.0,False
20,55.0,-2.181463,9.261561,5.237616,-9.060816,-3.22633,3.304756,0.161856,1.463096,-0.071658,-1.454638,0.118772,0.820593,2.2973030000000003,True
21,58.0,0.50498,-0.891936,0.239869,0.164688,-0.398554,0.529267,0.50498,-0.891936,0.239869,0.164688,-0.398554,0.529267,0.0,False
22,59.0,1.309428,1.178,-0.440265,-0.765643,1.179531,-1.273795,1.309428,1.178,-0.440265,-0.765643,1.179531,-1.273795,0.0,False
23,60.0,0.727221,0.50038,0.788515,-0.900067,-0.415868,-0.027432,0.727221,0.50038,0.788515,-0.900067,-0.415868,-0.027432,0.0,False
