,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
0,100.0,0.353375,0.075598,-0.565328,-1.30353,0.137071,1.349325,0.353375,0.075598,-0.565328,-1.30353,0.137071,1.349325,0.0,False
1,110.0,0.056351,0.094716,0.128279,0.076469,-0.140152,0.000644,0.056351,0.094716,0.128279,0.076469,-0.140152,0.000644,0.0,False
2,130.0,0.411455,-0.03397,0.554948,-0.143431,0.222807,-0.266636,0.411455,-0.03397,0.554948,-0.143431,0.222807,-0.266636,0.0,False
3,140.0,0.503856,-0.297432,0.054351,0.403593,0.428818,-0.142002,0.503856,-0.297432,0.054351,0.403593,0.428818,-0.142002,0.0,False
4,150.0,8.289708,1.841169,-2.410419,4.073698,-1.307497,-6.564168,8.289708,1.841169,-2.410419,4.073698,-1.307497,-6.564168,0.0,False
5,160.0,-0.623518,-1.69306,1.331278,0.044886,0.944681,0.954323,-0.623518,-1.69306,1.331278,0.044886,0.944681,0.954323,0.0,False
6,170.0,-2.452366,-3.424777,0.851955,0.522273,1.448797,1.503975,-2.452366,-3.424777,0.851955,0.522273,1.448797,1.503975,0.0,False
7,200.0,-2.174421,3.633845,-2.981818,3.369691,-2.423082,-2.716665,-2.174421,3.633845,-2.981818,3.369691,-2.423082,-2.716665,0.0,False
8,230.0,1.551954,3.06959,0.243089,0.421354,-0.117255,-1.260248,1.551954,3.06959,0.243089,0.421354,-0.117255,-1.260248,0.0,False
9,250.0,-0.520794,-1.658147,1.076239,0.736317,0.034588,0.656041,-0.520794,-1.658147,1.076239,0.736317,0.034588,0.656041,0.0,False
10,260.0,0.701179,1.364805,-1.08682,0.046298,0.405,0.299818,0.701179,1.364805,-1.08682,0.046298,0.405,0.299818,0.0,False
11,280.0,1.008188,0.217639,-0.638986,1.066534,-1.219189,0.05994,1.008188,0.217639,-0.638986,1.066534,-1.219189,0.05994,0.0,False
12,290.0,0.084158,0.2728,0.350742,0.620624,-0.19716,-0.369535,0.084158,0.2728,0.350742,0.620624,-0.19716,-0.369535,0.0,False
13,340.0,1.697214,-0.341103,0.213633,0.185844,-1.675698,-0.54233,1.697214,-0.341103,0.213633,0.185844,-1.675698,-0.54233,0.0,False
14,350.0,-0.086539,-0.137463,-0.258573,0.633215,0.404226,-0.781812,-0.086539,-0.137463,-0.258573,0.633215,0.404226,-0.781812,0.0,False
15,360.0,-0.40009,-8.847799,4.028417,-5.439977,1.761969,2.236549,0.464182,-1.552062,1.138961,-0.79886,0.279653,0.074129,-6.266934,True
16,380.0,-0.542417,0.959874,0.763679,-0.840791,0.381485,0.891719,-0.542417,0.959874,0.763679,-0.840791,0.381485,0.891719,0.0,False
17,390.0,0.039801,1.373628,-0.239938,-0.924659,0.150744,1.671733,0.039801,1.373628,-0.239938,-0.924659,0.150744,1.671733,0.0,False
18,400.0,5.23822,-1.923429,5.077225,5.727094,-6.282723,6.267016,1.262468,1.062144,-0.506128,2.006004,-1.288326,0.155147,11.412094,True
19,420.0,1.632443,-3.710019,-4.716252,2.649326,1.952261,-2.083101,1.632443,-3.710019,-4.716252,2.649326,1.952261,-2.083101,0.0,False
20,440.0,-7.396313,8.014351,0.32222,-2.474965,1.114767,-3.13998,-7.396313,8.014351,0.32222,-2.474965,1.114767,-3.13998,0.0,False
21,460.0,-1.321644,0.054221,1.819611,1.017727,-1.768808,0.923252,-1.321644,0.054221,1.819611,1.017727,-1.768808,0.923252,0.0,False
22,490.0,0.327595,-0.061099,-0.424234,0.401827,0.438234,0.363691,0.327595,-0.061099,-0.424234,0.401827,0.438234,0.363691,0.0,False
23,520.0,-4.756914,2.465793,4.103348,1.200873,-4.030568,-2.58952,-4.756914,2.465793,4.103348,1.200873,-4.030568,-2.58952,0.0,False
24,530.0,0.667325,0.853161,-4.051511,1.031015,-0.949119,2.551432,0.667325,0.853161,-4.051511,1.031015,-0.949119,2.551432,0.0,False
25,540.0,0.11379,0.198648,0.455146,-0.133354,0.28131,0.088823,0.11379,0.198648,0.455146,-0.133354,0.28131,0.088823,0.0,False
26,560.0,0.797261,-0.160245,-2.117348,-0.910647,-1.057735,3.316262,0.797261,-0.160245,-2.117348,-0.910647,-1.057735,3.316262,0.0,False
27,570.0,0.649231,-0.826666,-1.119048,0.06351,0.129402,1.803371,0.649231,-0.826666,-1.119048,0.06351,0.129402,1.803371,0.0,False
